Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DBkC2iofamN8xVM3iKCotJRC8mxNKhRMCz,"107,434,083",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DJZZkDAvBTJmpPYMbVGmBdFjipe7We2CXh,"107,434,083",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DTsBpxfR9otQTRJEXc7dW4HmuNVgutc6fW,"105,073,868",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DJcrNhWng8X9B7bfpp8vZqUibcmDk1XPV3,"104,999,249",0.08%,--
9 DOGE,https://www.coincarp.com/currencies/dogecoin/,DC9jn1MvEVwx84qzzF3rYgg6gf1ojNHUqM,"104,999,037",0.08%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xff1ee8604f9ec9c3bb292633bb939321ae861b30,"58,545,002",19.52%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,"1,612,010",0.54%,"1,254"
10 OKB,https://www.coincarp.com/currencies/okb/,0x2c8fbb630289363ac80705a1a61273f76fd5a161,"639,991",0.21%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x8befd5fe1a27ff1bf34e1a67b3c9fe9d58ec66d2,"37,005",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x3dd223968c2acb1071dfb327cc0065a5fa4d4b15,"29,998",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc0bfd9d655300b198936d8ffbe036c4322c49c9e,"28,487",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x97f991971a37d4ca58064e6a98fc563f03a71e5c,"26,898",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xe45e12b44fca87e42dbc63a67bf5aa8ab800f459,"24,324",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,"20,000",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x7b39a0c04679abfad8db41c5105b07b6be4b97d3,"19,753",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x5de9104632120483d8981c2a017200072927a087,"19,753",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x22af26fe0f316b175777475e796e60a06d16c679,"19,750",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xd1985bc3625e23b0126581cc54ad10923d3c564e,"19,750",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xe41362845db1210853429675db3df322d6855656,"19,748",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x72a8825df1e2b25d4dea5ebe4c5e66fb44fff567,"19,745",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x0342728f7967bae130a0d63e9605babb01125b99,"19,744",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x966c94085b437ebc36dfb4e986139a904a0c7f76,"19,744",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x17f31062fa3a47d3f421d556417a5f2c71b930cd,"19,743",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xe3995e2f3f5da7401dab4252d35f8d4baf3ebccc,"19,743",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x59444f6a846e877e982734bde8cf20d31a82dda2,"19,742",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x955b04659a0183d5be65c59440041bdfa9882520,"19,742",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x1ad459444df0b0ab82d873b8992a446f876ecaca,"19,741",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x4c8f4f2fe9f1bd85685979fd40c01b31fe9c036c,"19,740",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x58af28a88ca3b2931575b4c3120dffd33e7ec7b7,"19,739",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x8514e86ae2a02a939f05abbcbe2ddaee6ae25f2b,"19,736",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc99f381d2639e6565950819448061e0488a7d0ad,"19,732",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x4734776ae3e8e6ae6257a73d3313ca43a49dc56c,"19,729",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x1dcb80b191e10493988582b6e54be987fe7a7a30,"19,729",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x11d5091c71c2f7251378ed2f84e8cc98d3bda81a,"19,728",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x4302b5538b4f8b64967e2a5b6d75266affffb656,"19,727",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xda2adbbd4d7719cb5468fc823da70f580d436672,"19,727",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x3a798f53e4d45667b2357c10d0561101314b0787,"19,726",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x067ebbb33364126d2225704ff385575a0091eec7,"19,726",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x935098e48c4628bb212304d555879f4c1f1bd4ef,"19,726",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x3a8bea2fab9faadfaab041c6257b84aa7981b82c,"19,725",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x6de5c4065c76ace6601ee482a200387c173d6da9,"19,722",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x0150fbd2f69731fd6eaf22d5d55a99ba9183822e,"19,722",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xd775cf66bd9ae3d51fdcbf5309d65637d7642da5,"19,722",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x63522377fbdc8f303443a3a6b7eee2d4ba4b5831,"19,720",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x7bbdde5eeb36301eded3d2e2e2227cb1f89b6a95,"19,719",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xbc70703edc4baa3fe48bf6b6d8107b07e5c68e01,"19,717",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xb0da9f3ca6573cc40eb69743eba5b9cc1b8a9ad3,"19,713",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xe83654fd5868a4d685745321e50d339ebde5d4b6,"19,713",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xa1cbd42071cbf7fb9a38bd6ea49b63452e1d86ee,"19,712",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xe86a0cf50318d7286df8e1da0d8cc7dd85a5fcda,"19,711",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x03e5b76374b3c8fb9e6a224ca589d1881d3b66b1,"19,709",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x747547183449b4780e2fb209ae12089576383b5b,"19,708",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc6f1d3ef95cd6543e7a4c5dcd9eca47683be7556,"19,708",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xdb18d393cefdfdec9ee8c7faf37da3581b327b4a,"19,707",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x0b2011c770030e36de2d434b11cd0938c47a5334,"19,707",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x6a7ba18fe1ece263d84e0bbd4aed3200d47cd42e,"19,707",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x860771007352fec6ff199cf5df65b1ad1959ffc3,"19,706",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc2c90e88a302e24666b97abdd654b50ad4c11401,"19,705",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x030b76ce02a0b55b042c82848824e98a88d95236,"19,705",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x44810fb4dac8538dad7b85535fae10a9d8d9aa80,"19,705",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x5cd68f1b85a2b6e94a9d532d715ccabfc251ef03,"19,704",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xebdf5e8018d4909b2a5f8ea8541bd729625497bc,"19,704",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x8f37088bd2c3cac592a902d9f3f5eaf7f1ad4a86,"19,701",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x30aea0e8211b0f03cb91b678c6e55caa973a8d22,"19,693",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x2cdc30d8d1296319d9b7bd2597240a6452d216cd,"19,693",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x3c81ae2b0a392ed0cff76f8eb2145c18a217f205,"19,691",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x724036b5eac9fc3f8579fdcb8adc92a9f33f2819,"19,688",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x989de9f979959c535aac6f2a1cc91a46aa3c7fdb,"19,685",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x0eaecdeb3d406206744009e8b7b1620cf97f9728,"19,684",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xa8b4647e762df6ff2ff4fefd299fda9e337a9294,"19,684",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x096e24a8b7e9c689e3c194a9e01d292ecdc81c99,"19,683",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x2bc2d04b47ac27b9f24e8fd0bf5f46eedb4ee53b,"19,682",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xdc34ae09ce80c44d83bbc47bab114094e12d128f,"19,681",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x92e9a882c8295615f01da4f9833d1eea4e303ceb,"19,680",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x0c5a7760c85498f3b53f25f231caabe816e3b117,"19,679",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xa4e4731f0f0d4e626fb018fbbc8b942818758739,"19,678",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc513fc4bddda49d8216e99b4a0c410aa7779ee54,"19,677",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x17477603a596976172cbc20ff27bc48c170ce31c,"19,676",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x12e5ac1339f9cd440e83c7accdf41bb6dc9a38d0,"19,676",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x1beb13451d80b135b78a852ffb430b7e3e850ec8,"19,675",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x68bbbcc00e3c3079642701a5630df251d8957a95,"19,674",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x7e067edf41c5b15c0620401ca40a192fd2463aa3,"19,673",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x21a0db6721d5d60357786ca11bac57fa85624207,"19,672",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x451f531b74f36cb272c4ca2ea7cb5d88559df527,"19,672",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xe8e3e9136abaabde36e7d22076df94185c95fddd,"19,672",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xd87db4126e22ed9ea7f4125d7ea854b9ddbad0c7,"19,672",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xb4df3b7499bdebab9eea7bda42eaf5eef04fa7bc,"19,671",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xa34591873fb4fd5102addd108835e484b0724fcd,"19,671",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x1c27bba96a9b222134749be8e74390ddd3571b5c,"19,669",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc499199ca8d4c875753bd8b49b2b9fd8553aed38,"19,668",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xd743867a7bb0aa7481382683b34058608bc91cba,"19,667",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x646260793584c3aec07acde1d05ffc4b4d743fc4,"19,667",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x03889e102d81955985eb01232b974aace90ea065,"19,665",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x2568cb1416840e00f6ef147a2518d7dfa2946b2f,"19,665",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xca622ecdfeb95a6619fb887b2cf382903d927e96,"19,664",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xb501e81ca2f725032a97c5d7744c4c345dc9e552,"19,664",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x1337aa593adbb8705b6390380b27a505ba59df70,"19,663",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x526dd3d580a509772d68114bd7713fd9abc52c32,"19,662",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x50be129f02052283bd88a552c7b9d1d9e9ba55f7,"19,660",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x43fdcc4c220e231a46a96f3b414b546aff337b8d,"19,658",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x6f9e0da0873acb4ccf4cc8233002512398df840a,"19,657",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x6b96f4304ab34d647232c84819db62f808946ce3,"19,655",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xa221db5660fb19114f735a8884e596c0c4967891,"19,654",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0xc00bce239feafcc83cec6cbfbf5b8e44dfca49f5,"19,653",0.01%,--
10 OKB,https://www.coincarp.com/currencies/okb/,0x651050211fc9aa44d027f44f6909b8509aae712e,"19,652",0.01%,--
11 DOT,https://www.coincarp.com/currencies/polkadot100/,,,,
12 SOL,https://www.coincarp.com/currencies/solana/,9WzDXwBbmkg8ZTbNMqUxvQRAyrZzDsGYdLVL9zYtAWWM,"14,221,124",2.78%,--
12 SOL,https://www.coincarp.com/currencies/solana/,7mhcgF1DVsj5iv4CxZDgp51H6MBBwqamsH1KnqXhSRc5,"7,662,709",1.50%,"42,562"
12 SOL,https://www.coincarp.com/currencies/solana/,3yFwqXBfZY4jBVUafQ1YEXw189y2dN3V5KQq9uzBDy1E,"3,999,977",0.78%,--
12 SOL,https://www.coincarp.com/currencies/solana/,FWznbcNXWQuHTawe9RxvQ2LdCENssh12dsznf4RiouN5,"3,221,986",0.63%,"49,605"
12 SOL,https://www.coincarp.com/currencies/solana/,5MfwpEF6XPBDaBBGsiEviNe8sMeF7DZCdQeC5mdrP1pt,"2,800,000",0.55%,--
12 SOL,https://www.coincarp.com/currencies/solana/,8Tp9fFkZ2KcRBLYDTUNXo98Ez6ojGb6MZEPXfGDdeBzG,"2,685,262",0.52%,"18,011"
12 SOL,https://www.coincarp.com/currencies/solana/,5tzFkiKscXHK5ZXCGbXZxdw7gTjjD1mBwuoFbhUvuAi9,"2,630,533",0.51%,"-248,199"
12 SOL,https://www.coincarp.com/currencies/solana/,95sLqoB3vKrDkVrpi6WtVv3CxbCDRD9WyLLDWffhF3KN,"2,090,758",0.41%,--
12 SOL,https://www.coincarp.com/currencies/solana/,Du3Ysj1wKbxPKkuPPnvzQLQh8oMSVifs3jGZjJWXFmHN,"1,741,098",0.34%,"23,863"
12 SOL,https://www.coincarp.com/currencies/solana/,FShDg1UFGKZjciMZZ2KfmabagLh1Ejjhg9G5rbp3ESWK,"1,694,313",0.33%,--
12 SOL,https://www.coincarp.com/currencies/solana/,B6dHu8NEzrwbyrjHSRjFd1FKRdY4PQtyunb7awCKqAYX,"1,694,313",0.33%,--
12 SOL,https://www.coincarp.com/currencies/solana/,39yVrkFPfp6CB2tbeP5MJiBe65uDWAkckkzbKoSnS6hk,"1,674,374",0.33%,--
12 SOL,https://www.coincarp.com/currencies/solana/,5VCwKtCXgCJ6kit5FybXjvriW3xELsFDhYrPSqtJNmcD,"1,412,335",0.28%,"-18,231"
12 SOL,https://www.coincarp.com/currencies/solana/,9VWD3xbXWtC2aGN1mQcVFwZMRPSjJfknNYq4DqGQ7B8B,"1,333,898",0.26%,"5,084"
12 SOL,https://www.coincarp.com/currencies/solana/,DLWPRzPY2bRu97y2BSbh8WehQMcs5knLnuJ8cdYYCRYp,"1,223,292",0.24%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6qgBGeZgPyxdobeHhcNtAqVe927zodpiuoufhwGN8BhP,"1,120,130",0.22%,"-15,001"
12 SOL,https://www.coincarp.com/currencies/solana/,HVh6wHNBAsG3pq1Bj5oCzRjoWKVogEDHwUHkRz3ekFgt,"1,052,216",0.21%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6brjeZNfSpqjWoo16z1YbywKguAruXZhNz9bJMVZE8pD,"1,032,201",0.20%,"90,352"
12 SOL,https://www.coincarp.com/currencies/solana/,4hh5MvsNZJKLoC7YR3yRuY9UoATP1mHKmnJZzpWHK1j4,"936,973",0.18%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6MvL8tepoVrFhtK4M7ZtjkmLrMi5MsKmq2hQNG1KspV2,"877,843",0.17%,"55,453"
12 SOL,https://www.coincarp.com/currencies/solana/,G7vNg68KfbjVLCTc8Uw9JVmaC4ZajpX97ApkToBqvviy,"800,000",0.16%,--
12 SOL,https://www.coincarp.com/currencies/solana/,67myoj9uyXjt6sdANo2ePyYhFwRFeZxnJdQXFea2am5h,"790,658",0.15%,--
12 SOL,https://www.coincarp.com/currencies/solana/,71YLCDbXp4XiiVocUC9nA6KdGr2YnWpo5Uy2AbhnedaB,"749,990",0.15%,--
12 SOL,https://www.coincarp.com/currencies/solana/,Hu6bKLvJgLWJ1Py6L7to13PJpgGgsGxKDg3aonRTTipv,"715,001",0.14%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AwTi4fvAYDrdxxQ8EyFbz3AMoHUgbudJ3TYmkvywsbFT,"658,084",0.13%,"31,705"
12 SOL,https://www.coincarp.com/currencies/solana/,EqWYgpEudTfqbWYRYYk6J7ZVBb6BZAupWacC3YPxjJHg,"634,284",0.12%,--
12 SOL,https://www.coincarp.com/currencies/solana/,5z7gxL5u4jCW9D6acu28LEw4RKTiBSG1EmXbtCX7efg2,"628,257",0.12%,--
12 SOL,https://www.coincarp.com/currencies/solana/,53unSgGWqEWANcPYRF35B2Bgf8BkszUtcccKiXwGGLyr,"582,904",0.11%,"-44,446"
12 SOL,https://www.coincarp.com/currencies/solana/,i57ExrKB2i4mSgjSuq2xz617mQXmu33WG2WEYypmdvX,"574,568",0.11%,--
12 SOL,https://www.coincarp.com/currencies/solana/,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,"540,838",0.11%,"-208,656"
12 SOL,https://www.coincarp.com/currencies/solana/,7TBfkFKLEoZjYAQFQo8WVoEwYuxV43SZ1R3FyekFkDCr,"487,818",0.10%,--
12 SOL,https://www.coincarp.com/currencies/solana/,bazxfWH6Vu2FncaSKc3kkgvyCuPwyFpx4ryZPcNiG7x,"480,000",0.09%,--
12 SOL,https://www.coincarp.com/currencies/solana/,42brAgAVNzMBP7aaktPvAmBSPEkehnFQejiZc53EpJFd,"440,000",0.09%,--
12 SOL,https://www.coincarp.com/currencies/solana/,4xi7F8MdcFHtAv8HpyZwJrmNYzqGTJTLL3GqFtwa2rHd,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,95Y1rmF9v949An5KpMQrM1vgtGebM1VTaywq52iPvaNj,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,286MgPzXJ4KHt79epdFLknVKGiT4YkmRxUBvgFCUB2x7,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,8rjUgPP3AxMUwFPd2p7U7Whqx6LuTszNa3MskLgNcesD,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,CusjdrXihEA3sLC5X8r4xTT7ZS7nWWNdwyQxRMRQWivk,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,3BNYZRgkfSkujE9Ws7qD3vD5hX2ECnTDX54Ku9K7v3id,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,D6M333oLmdhPgNQ5FypXRZExn8YkXRpxyPpo1S98ifx3,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,BFm4zHkxcV1VF8pYnxsL69wFZ9u9znFh2GRhjpPt5LCJ,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,7489Uq8yCwqDy4GtY8qf5vq5bccanrkNJSBfMLzLEE8t,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,CMHYUvTRvUb6Fm7GxCzMrXYr9iWHpa8Pc3PS2wpQTJTE,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,Di7n7q6bYBiY5VmjeaTJLQut2nQyG3byLAgptephXABn,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,3JKRSosxLE3uDUu81ed5cQS295BQNJnRZinaX8SxwMDk,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,EydE6SBrCfpGvmHRvixG1rQryfinF9L7waywu52cGu8Q,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,Dpyro6mvCngd4DtHF13oPEnNpo4tEhXrDCXVmL21BgKP,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,5acERZFKKBCKAWh2FVupHBiys4zjZgAnUbfGtgnkWQEP,"423,578",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,BY8UbfF2YuxgDqq4MVBwVhVzfB7By34NjGKotwTGZ5cN,"423,577",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,2ojv9BAiHUrvsm9gxDe7fJSzbNZSJcxZvf8dqmWGHG8S,"400,093",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,58FTXQjVe5TDHECWbyyNqVM7h8ybft38zHToDGBpvVPu,"399,996",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,DdFX5aBeiAC5vRwwzLxk5LUXTVELbWbtabhnNPAh2v3C,"389,487",0.08%,--
12 SOL,https://www.coincarp.com/currencies/solana/,2HV1BWnJ3d3eSVZrkkL9o1fNdMED9smFQhU1phiCEWFX,"382,994",0.07%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AbdxrST5risqoSDB76Yk6cvGJRdrHrGXxUrZ4VxZHGZU,"339,821",0.07%,--
12 SOL,https://www.coincarp.com/currencies/solana/,4GC3a1RkRXx5shwGP8pTY6cxXgSWkbfc66vM53a6qSKj,"330,453",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,"328,746",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,FxteHmLwG9nk1eL4pjNve3Eub2goGkkz6g6TbvdmW46a,"321,088",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,3vxheE5C46XzK4XftziRhwAf8QAfipD7HXXWj25mgkom,"309,236",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,D34ugCrALv7CEhaCHQdNkh3aCw9MWajeuTtgJKKo2N5S,"304,594",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,Et9mv9nLFjU8bs3zQvj7s2FEarWTeqNkiu4nrja7H6it,"295,506",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6BWhJHzH8kaDQUGVYmWhSDazeHm2hgHxxctiyvyJCN58,"293,001",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,6FEVkH17P9y8Q9aCkDdPcMDjvj7SVxrTETaYEm8f51Jy,"286,393",0.06%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AC5RDfQFmDS1deWZos921JfqscXdByf8BKHs5ACWjtW2,"281,233",0.05%,--
12 SOL,https://www.coincarp.com/currencies/solana/,HafyNyuP7yiVABapMGcwQPG4Wac7P4ouQENXwBpcz1bT,"261,840",0.05%,--
12 SOL,https://www.coincarp.com/currencies/solana/,FyJBKcfcEBzGN74uNxZ95GxnCxeuJJujQCELpPv14ZfN,"261,350",0.05%,--
12 SOL,https://www.coincarp.com/currencies/solana/,4qN86cKpX8wf2aMfdpcBLp8qKfowVFdqTrkATQ7LRBr7,"256,173",0.05%,--
12 SOL,https://www.coincarp.com/currencies/solana/,EDgWotet298P5GEiU4TiFvNha2vtXoTD9UidgM6YAhDz,"242,623",0.05%,--
12 SOL,https://www.coincarp.com/currencies/solana/,RBHdGVfDfMjfU6iUfCb1LczMJcQLx7hGnxbzRsoDNvx,"211,760",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,STEPNq2UGeGSzCyGVr2nMQAzf8xuejwqebd84wcksCK,"209,289",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,hTvwKr1RvQdPS5xiWfXM2UZYuF55Ei8zzsuB7e58feu,"207,927",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,2QwUbEACJ3ppwfyH19QCSVvNrRzfuK5mNVNDsDMsZKMh,"201,830",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,u6PJ8DtQuPFnfmwHbGFULQ4u4EgjDiyYKjVEsynXq2w,"200,043",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AwiguNn4m6Z3qeeXoiF2cMcAEqs4nu7zBU611E3iTsmH,"199,540",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,ENKc8MyNnxruJGCfyx3XcBDtUn9oVtp7tbJAxVZGKJQ3,"197,291",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,AgsYPSd9jQZEpbTMsvBWKdiAux3eyghdSY355QVHH9Hs,"194,600",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,3bkPCuLhngtoXmqCF8gwS2sZFBSty5mJsXzjmNg7gG5d,"194,521",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,54rW6tZXwFzZHEzHU68Kj22LRfAjeoRT3K6thgUbAscY,"191,006",0.04%,--
12 SOL,https://www.coincarp.com/currencies/solana/,14BSdC768H9a69Pm3vLurwbp2eEHn6i3VPVyCLV1unKH,"178,291",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,FREZNEVTcCSPbbGLZGduxaXpyS5vGZiGmtKqcfN6kLKV,"177,453",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,tahEnyZJnezaBh9zgcoQSWjjJ9MzwtBGwEvspCX673r,"177,338",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,5qU2MbiEQ7N8DRFynx4nfuLt8ACi4au5QWCbhaQBipqJ,"176,663",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,3McMAgGRnPJaaEzSJZBvvKJxmJRydeqEJsQoQK3Sa6ni,"173,377",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,E4fDRpDK2puJiafpHTNgc6zZb448JkQuKQ4VGpTkDWan,"172,637",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,GgZmDapfpXuAWXmneEQkCX8P73AQXC2HZU7U1G4ijTY2,"166,336",0.03%,--
12 SOL,https://www.coincarp.com/currencies/solana/,8LH9Df3gyzkoL86fiCxXwD9KfWka2DiMMrqa4zYeN7QX,"159,778",0.03%,--
